"latitude","longitude","age"
46.3376638888889,-119.236105555556,14
46.5083527777778,-119.178675,64
46.7541916666667,-119.810827777778,33
46.7543583333333,-119.820272222222,33
46.3583777777778,-119.251163888889,58
46.3653388888889,-119.088358333333,59
47.2524611111111,-119.684752777778,68
46.8732611111111,-121.299111111111,43
46.2236388888889,-119.736972222222,86
46.4625555555556,-120.367136111111,61
46.5367777777778,-120.324033333333,79
46.619475,-120.477369444444,79
46.6650222222222,-121.124697222222,18
48.2974555555556,-122.607813888889,10
46.4718083333333,-119.195625,64
46.7989,-119.337927777778,65
46.5159027777778,-119.195391666667,61
47.2525555555556,-124.178083333333,40
47.2496388888889,-124.174055555556,51
47.2947777777778,-124.066222222222,51
47.3378611111111,-124.032333333333,52
47.3476944444444,-124.007555555556,52
47.2528055555556,-124.174361111111,32
47.3583333333333,-123.990866666667,14
47.4281666666667,-123.914333333333,36
47.3511944444444,-124.154611111111,32
47.3018888888889,-124.061388888889,22
47.3238888888889,-123.147666666667,18
48.34675,-124.662805555556,55
48.3117222222222,-124.656222222222,55
48.3504444444444,-124.645555555556,6
46.3145555555556,-120.314888888889,41
46.3141388888889,-120.314888888889,41
46.3341388888889,-120.732833333333,30
46.3323055555556,-120.754361111111,30
46.1169722222222,-121.424305555556,18
47.8283055555556,-117.920305555556,44
47.8298611111111,-117.9175,43
47.8505277777778,-117.864444444444,36
47.9944722222222,-117.727638888889,26
48.3005,-118.965333333333,54
48.4146944444444,-118.73725,57
48.4560833333333,-118.801972222222,54
48.4736111111111,-118.86675,54
48.3976388888889,-118.873138888889,54
48.3741666666667,-118.913805555556,54
48.0857777777778,-118.466638888889,54
48.4133888888889,-118.374805555556,24
48.4036388888889,-118.458972222222,23
48.398,-118.473138888889,23
48.3933055555556,-118.481805555556,23
48.1365833333333,-118.921805555556,22
48.14025,-118.884138888889,22
48.4636111111111,-119.032166666667,15
48.1358888888889,-118.985194444444,59
48.3383888888889,-118.97775,18
48.27825,-118.137555555556,5
47.3455611111111,-118.7575,46
47.0140138888889,-117.944397222222,66
48.783,-122.485888888889,28
46.8763888888889,-122.281666666667,116
46.884,-117.364536111111,93
47.6063333333333,-121.913916666667,71
47.6780555555556,-121.907333333333,71
46.6105,-122.5816,79
46.605,-122.53,79
46.7216666666667,-122.951666666667,98
46.6042777777778,-122.451083333333,79
47.1966111111111,-120.944638888889,78
48.2533333333333,-124.266166666667,116
47.1001111111111,-122.045638888889,98
47.0458055555556,-118.351916666667,116
48.8483333333333,-118.2,116
48.91125,-118.205333333333,116
47.6618611111111,-117.394638888889,106
47.3679222222222,-122.249261111111,101
45.5897777777778,-122.403055555556,101
46.2945555555556,-118.340166666667,100
48.4306666666667,-122.26425,96
47.27875,-117.153166666667,96
46.8746111111111,-117.365,96
46.1499166666667,-118.372611111111,95
46.1932416666667,-118.383122222222,95
46.7553055555556,-121.961444444444,94
48.4105277777778,-119.525888888889,93
45.7426111111111,-122.546361111111,93
47.6469166666667,-122.304611111111,92
46.4723055555556,-117.590361111111,91
48.4833333333333,-118.737666666667,89
46.7304222222222,-122.953691666667,88
47.3180555555556,-122.415,87
47.3266666666667,-122.376969444444,87
47.6390166666667,-122.345538888889,86
45.6043888888889,-122.407138888889,86
46.6116472222222,-122.628952777778,86
47.2783333333333,-121.991666666667,84
45.9603083333333,-122.372441666667,84
47.3741222222222,-122.320597222222,82
48.4019722222222,-122.644638888889,81
47.9653916666667,-118.982325,81
47.1420555555556,-122.058805555556,80
47.3836388888889,-122.629277777778,80
46.59275,-122.4265,79
46.9826111111111,-121.093833333333,77
47.59,-122.283333333333,76
47.5899722222222,-122.287305555556,76
47.5892583333333,-122.255772222222,76
46.9759722222222,-123.812055555556,67
47.2493277777778,-119.684938888889,67
47.9459166666667,-119.004333333333,67
48.0016666666667,-119.656111111111,66
47.2333333333333,-119.833333333333,66
48.1027777777778,-119.710416666667,66
47.225,-119.853333333333,66
47.7591666666667,-122.203333333333,66
46.4497777777778,-123.872472222222,65
47.2324444444444,-119.921583333333,64
47.7691111111111,-120.803,63
46.0682777777778,-118.908027777778,63
46.0606111111111,-118.909388888889,63
45.9112222222222,-122.446694444444,63
45.9170833333333,-122.435,63
47.80225,-117.219194444444,62
45.9243611111111,-122.382888888889,62
48.7006666666667,-121.209777777778,61
48.9212777777778,-122.072019444444,116
46.6636388888889,-118.942027777778,60
46.4751944444444,-123.884972222222,59
47.2844444444444,-124.233833333333,59
47.6608888888889,-120.225,57
47.8429166666667,-117.172388888889,56
47.6955694444444,-117.1969,56
46.4299722222222,-122.709416666667,54
47.6439694444444,-122.3042,54
47.6442194444444,-122.302033333333,54
47.5925555555556,-122.324166666667,51
45.8358333333333,-119.929444444444,51
45.8696111111111,-119.824638888889,51
45.8154444444444,-122.731277777778,51
46.738,-119.307166666667,49
46.5420277777778,-118.160611111111,49
46.6165777777778,-117.792230555556,47
46.6320833333333,-117.805222222222,47
47.2919444444444,-122.208388888889,46
47.6733888888889,-122.132527777778,44
47.185,-122.228888888889,43
47.1601472222222,-122.467672222222,41
45.6104694444444,-121.139502777778,62
45.9349444444444,-119.330333333333,61
46.5640555555556,-118.186194444444,49
48.9816666666667,-122.238333333333,46
45.7182361111111,-121.494902777778,92
47.4121111111111,-122.2215,43
48.0547222222222,-123.794,30
47.8130638888889,-122.384233333333,63
48.5842916666667,-122.929786111111,43
47.6053333333333,-122.339277777778,57
47.6031888888889,-122.335061111111,51
46.5121666666667,-117.972972222222,45
46.4516666666667,-117.205583333333,43
45.6506388888889,-122.655194444444,32
46.7775277777778,-118.547388888889,35
48.6486388888889,-121.30475,36
48.3975277777778,-121.551194444444,42
48.99275,-122.253944444444,64
48.4822222222222,-121.592361111111,55
48.4841666666667,-121.592972222222,55
46.932,-122.563416666667,62
47.8270277777778,-122.268972222222,20
48.1788888888889,-117.039722222222,50
47.1861944444444,-121.043611111111,99
46.0722222222222,-118.786111111111,99
46.3811388888889,-117.939138888889,97
45.6515555555556,-121.923055555556,38
48.1908333333333,-122.231111111111,97
48.5169166666667,-122.37875,96
46.5252777777778,-117.826638888889,96
48.2208888888889,-117.715416666667,95
46.5321944444444,-122.739888888889,95
47.1929444444444,-123.098833333333,95
48.63375,-122.472305555556,96
46.9626111111111,-117.107138888889,93
47.0036944444444,-117.132527777778,94
46.6341666666667,-123.039611111111,95
46.8633333333333,-122.341666666667,94
46.8645555555556,-122.345861111111,94
48.4932777777778,-122.346944444444,94
46.5502222222222,-123.413055555556,94
45.6414444444444,-121.968861111111,38
46.7078888888889,-120.46825,92
46.8187777777778,-120.455166666667,92
47.5355555555556,-121.830305555556,92
47.2092222222222,-123.100805555556,93
47.5488888888889,-123.043888888889,92
47.5457777777778,-123.042611111111,92
48.6177777777778,-122.439722222222,92
47.5010555555556,-121.791222222222,91
46.537625,-122.112575,92
45.5615555555556,-122.266777777778,91
47.4066111111111,-123.140555555556,91
47.4634444444444,-123.114277777778,91
46.5791111111111,-121.688472222222,88
46.5429,-122.047916666667,91
46.5371111111111,-121.998916666667,90
48.01215,-122.189419444444,89
48.0308611111111,-122.183833333333,89
48.0348333333333,-122.18275,89
48.0655277777778,-123.579194444444,90
47.6182555555556,-122.974888888889,90
48.0016666666667,-119.656111111111,66
46.8251861111111,-123.129725,90
46.8227722222222,-123.106708333333,90
46.8165222222222,-123.067333333333,90
45.6132416666667,-122.054944444444,90
46.3016666666667,-123.966666666667,89
46.9753666666667,-123.873338888889,88
47.244,-122.338555555556,89
47.4371388888889,-121.660472222222,88
47.4358055555556,-121.656777777778,88
47.3929444444444,-121.389444444444,88
47.4009166666667,-121.404916666667,88
45.5765833333333,-122.194944444444,86
45.6403888888889,-121.978361111111,38
47.5463611111111,-120.573166666667,87
46.5465833333333,-123.386194444444,88
45.6213055555556,-122.029888888889,88
48.8603055555556,-117.363619444444,89
46.244475,-119.270055555556,87
46.6486944444444,-121.613555555556,86
47.739,-124.349611111111,85
46.75,-123.750277777778,87
46.7684166666667,-123.748666666667,87
46.1910833333333,-123.168,86
47.3691666666667,-123.159166666667,86
46.5522222222222,-123.351361111111,86
47.0380833333333,-120.61625,86
47.0364722222222,-120.613694444444,86
47.025,-120.598333333333,86
47.58,-121.936666666667,86
47.6085833333333,-124.372388888889,86
47.1684722222222,-120.833777777778,86
47.1244444444444,-120.738111111111,86
48.0661111111111,-124.23525,86
46.1894722222222,-123.136305555556,86
46.1890944444444,-123.134461111111,86
45.5749166666667,-122.195,86
47.643175,-122.347194444444,85
47.8075583333333,-124.250297222222,85
47.5394222222222,-121.832686111111,85
46.5957222222222,-123.279305555556,85
45.6485277777778,-121.104805555556,85
45.6489361111111,-121.103105555556,85
48.9048611111111,-121.991944444444,85
48.8922222222222,-121.963333333333,85
48.5980555555556,-122.42225,85
46.2701388888889,-118.15125,85
48.2683333333333,-118.701666666667,85
48.2758333333333,-118.715472222222,85
46.3613888888889,-120.320138888889,85
46.6048333333333,-122.233194444444,85
46.8900833333333,-117.363777777778,85
46.5694722222222,-123.304388888889,85
46.7485555555556,-120.797694444444,84
47.7577222222222,-118.700638888889,85
46.8794916666667,-123.271575,84
46.8479333333333,-123.248555555556,84
46.8301305555556,-123.185694444444,84
46.6310555555556,-120.516833333333,84
46.6302277777778,-120.515402777778,84
46.9170861111111,-120.508025,84
47.6525083333333,-122.34735,84
47.1586111111111,-121.6585,84
46.6277777777778,-120.577222222222,84
47.3104722222222,-123.1765,84
48.71625,-122.502222222222,84
48.4587777777778,-118.750333333333,84
48.4773055555556,-118.729777777778,84
47.8383333333333,-121.658333333333,84
48.1973972222222,-122.210477777778,83
48.074375,-119.956694444444,83
47.8124527777778,-121.578797222222,83
47.6619083333333,-122.347341666667,83
47.6743194444444,-122.347236111111,84
46.9782416666667,-123.791388888889,83
47.6650222222222,-122.347313888889,83
46.3252222222222,-117.972611111111,83
46.3271388888889,-117.974305555556,83
48.1593611111111,-122.672722222222,37
47.8340555555556,-121.644777777778,83
47.8214166666667,-121.613805555556,83
47.8145277777778,-121.597361111111,83
46.07125,-118.781388888889,83
45.6969444444444,-121.291777777778,83
48.6945555555556,-119.428083333333,83
47.6766666666667,-120.196666666667,83
47.7041833333333,-120.194847222222,83
48.9291916666667,-117.307088888889,83
48.9054166666667,-121.847361111111,82
47.7105277777778,-118.925694444444,83
47.6511666666667,-122.933,82
47.6494444444444,-122.934472222222,82
47.2372222222222,-122.396666666667,82
48.6129722222222,-117.366083333333,82
47.3331611111111,-118.687327777778,82
46.6961111111111,-120.654444444444,82
46.3718055555556,-123.950166666667,82
46.4281944444444,-123.918194444444,82
46.8761666666667,-117.364972222222,82
46.8865555555556,-117.364416666667,82
46.3561388888889,-123.604972222222,82
45.7246388888889,-121.558166666667,82
48.4072222222222,-122.644555555556,81
48.4083333333333,-122.644861111111,81
46.40995,-120.314377777778,81
46.4066111111111,-120.314472222222,81
46.9765833333333,-123.643944444444,81
48.24555,-120.117283333333,81
47.3763611111111,-123.899222222222,80
47.4258333333333,-123.876444444444,80
45.7185916666667,-121.608680555556,79
45.7206944444444,-121.601416666667,80
47.8023055555556,-121.516,80
48.8895277777778,-117.825305555556,81
47.8107638888889,-122.910630555556,80
47.0712861111111,-122.704863888889,79
48.275,-117.263611111111,80
46.0658333333333,-118.349805555556,80
47.0324722222222,-120.607694444444,80
47.0555833333333,-123.278111111111,80
46.66525,-121.125138888889,80
47.1655416666667,-120.818061111111,79
47.7280833333333,-121.401638888889,79
47.727,-121.397916666667,79
47.7244444444444,-121.394583333333,79
47.7166666666667,-121.378861111111,79
47.7135833333333,-121.376111111111,79
47.0041111111111,-123.386805555556,79
46.9566944444444,-123.32725,79
46.9377833333333,-123.310694444444,79
46.9029027777778,-123.291216666667,79
46.0414722222222,-118.684472222222,116
46.0528055555556,-118.615611111111,97
46.0530833333333,-118.611944444444,97
47.5,-121.788333333333,80
46.8907416666667,-117.374811111111,79
48.9409166666667,-117.772055555556,79
46.9088888888889,-117.076527777778,78
46.9771388888889,-123.810888888889,91
46.5333333333333,-122.616666666667,78
46.5343166666667,-122.539513888889,79
46.2892777777778,-123.467222222222,78
46.3591055555556,-123.5666,78
46.3586111111111,-123.565555555556,78
46.3583333333333,-123.564444444444,78
46.3579166666667,-123.563138888889,78
47.7141666666667,-121.342,78
46.5557583333333,-123.611388888889,98
46.5582222222222,-123.596916666667,98
46.5598611111111,-123.550861111111,99
46.4202972222222,-117.0381,77
47.3466388888889,-122.018916666667,77
45.69,-121.888333333333,78
46.8586833333333,-117.131216666667,33
46.8783611111111,-117.126527777778,33
47.6434444444444,-117.739194444444,78
47.2775722222222,-122.394511111111,77
46.19125,-123.385138888889,78
46.8324444444444,-117.510361111111,78
46.8901222222222,-117.364552777778,78
47.4273888888889,-119.273972222222,77
47.9596111111111,-124.39275,78
47.7103388888889,-121.360936111111,77
47.2133333333333,-122.295,78
48.9113888888889,-121.760472222222,78
47.8379444444444,-122.887694444444,78
46.5883888888889,-122.242583333333,78
48.1378555555556,-120.016175,77
48.1460916666667,-120.046880555556,77
48.1510555555556,-120.055222222222,77
48.1656111111111,-120.078583333333,77
48.2014722222222,-120.115522222222,77
46.2703888888889,-123.456722222222,77
46.375,-120.6,77
45.8717222222222,-122.710138888889,80
47.4820833333333,-122.202888888889,76
46.64525,-121.250888888889,77
46.6576388888889,-122.985972222222,77
46.5011555555556,-123.88645,77
46.5182222222222,-123.885805555556,77
48.5732694444444,-118.087361111111,77
45.8887361111111,-122.732633333333,76
47.7120277777778,-121.322972222222,76
47.7120277777778,-121.313166666667,76
45.7989166666667,-121.485611111111,76
47.9878333333333,-122.88575,76
47.5805555555556,-122.168638888889,76
47.8606,-121.821308333333,76
47.7150555555556,-121.194555555556,76
48.6257333333333,-118.117441666667,75
47.5941944444444,-120.640361111111,76
47.5565,-120.588444444444,76
46.94,-123.877361111111,76
48.0683333333333,-124.296166666667,75
48.0695277777778,-124.28525,75
48.6239722222222,-118.111944444444,75
47.8661666666667,-121.728222222222,76
47.94725,-122.304055555556,75
47.8095833333333,-120.715111111111,76
47.9081027777778,-118.317366666667,75
46.5370027777778,-120.475172222222,75
46.5398055555556,-120.476222222222,75
46.5435277777778,-120.476055555556,75
46.0414722222222,-117.253027777778,75
47.1095277777778,-122.050944444444,100
48.77475,-118.142277777778,75
47.6433333333333,-117.708333333333,75
47.7181388888889,-121.12275,75
46.8727222222222,-122.730805555556,73
48.1896333333333,-124.157394444444,72
46.5785,-122.250861111111,72
45.9958333333333,-122.516277777778,71
47.0415277777778,-122.041972222222,95
46.9335555555556,-123.908305555556,71
46.9357777777778,-123.8975,71
46.9378888888889,-123.887805555556,71
47.5725277777778,-121.887638888889,71
47.5755,-121.890444444444,71
47.5777861111111,-121.892783333333,71
47.58,-121.895,71
47.5828055555556,-121.897808333333,71
47.5845833333333,-121.899602777778,71
47.5861638888889,-121.901216666667,71
47.5945805555556,-121.910669444444,71
47.6171944444444,-121.9101,71
47.75225,-121.983111111111,71
47.7566666666667,-121.975,71
47.7598722222222,-121.969302777778,71
47.7647222222222,-121.96,71
48.7244444444444,-122.203305555556,71
48.8436666666667,-122.288833333333,71
48.9887388888889,-122.286205555556,71
46.0370055555556,-120.586911111111,71
48.8772222222222,-121.6705,70
48.8716666666667,-121.667222222222,71
48.8640277777778,-121.658,70
48.8588333333333,-121.659583333333,71
48.8621666666667,-121.67175,70
48.5238805555556,-121.713655555556,71
46.6046944444444,-122.510055555556,70
46.5005694444444,-122.937283333333,71
47.5338888888889,-122.625972222222,71
47.08725,-118.665444444444,70
46.7589444444444,-122.191666666667,71
48.3897222222222,-117.313527777778,70
48.743,-117.417861111111,70
48.8497222222222,-122.288333333333,70
48.9642166666667,-122.431666666667,70
48.3820833333333,-120.131722222222,71
48.3730833333333,-120.124611111111,70
46.3766666666667,-120.721666666667,70
46.3766666666667,-120.71,70
46.1383333333333,-122.895,69
46.6561666666667,-121.355361111111,70
48.0402777777778,-124.38,70
47.1166388888889,-117.649055555556,70
47.124,-117.750222222222,70
47.1243333333333,-117.827305555556,70
47.6883333333333,-121.938333333333,70
47.7111472222222,-121.984252777778,70
47.7666305555556,-121.957325,70
48.8887222222222,-122.152138888889,70
47.7118055555556,-121.165,69
47.7120388888889,-121.152788888889,69
47.6534194444444,-117.810488888889,69
47.1243888888889,-120.736222222222,69
46.6358888888889,-120.524805555556,69
46.6371416666667,-120.527358333333,69
47.1683611111111,-123.884361111111,69
46.9487777777778,-122.357444444444,69
48.9045861111111,-122.485611111111,69
48.5057222222222,-121.497027777778,69
47.5425555555556,-120.566916666667,69
45.7971111111111,-121.485416666667,69
46.663,-123.69025,69
47.4738055555556,-124.0225,69
46.1795,-123.377083333333,69
46.0141388888889,-118.955805555556,66
48.9233333333333,-117.777166666667,68
46.5605611111111,-122.285236111111,69
46.75895,-118.3042,69
46.7747777777778,-118.28675,69
46.7820833333333,-118.287222222222,69
46.9097861111111,-118.332913888889,69
46.9261944444444,-120.501555555556,69
46.5715805555556,-122.718230555556,69
46.6389444444444,-120.528666666667,69
46.5350833333333,-121.795222222222,68
48.5997777777778,-122.231916666667,116
48.6017583333333,-122.232769444444,69
48.5240277777778,-121.950194444444,68
46.3822527777778,-120.344136111111,68
46.5127166666667,-120.477166666667,68
47.4816666666667,-118.251666666667,68
48.0626944444444,-124.116305555556,68
48.0661111111111,-124.097583333333,68
46.3243055555556,-120.320416666667,85
46.3293611111111,-123.638805555556,69
47.8898611111111,-122.027555555556,68
47.8863638888889,-122.02465,68
48.7113888888889,-119.435722222222,68
46.8559722222222,-122.302944444444,68
47.2647222222222,-122.546027777778,67
47.36025,-118.108166666667,68
47.2480833333333,-123.045416666667,68
47.1370555555556,-122.434611111111,87
47.4099222222222,-120.293216666667,66
48.52125,-122.199138888889,67
48.5311388888889,-122.150333333333,68
48.5310444444444,-122.150938888889,68
48.8433333333333,-122.283333333333,68
48.8435,-122.2755,68
48.8415277777778,-122.260833333333,68
48.839825,-122.257261111111,68
48.8384444444444,-122.254361111111,68
48.1816111111111,-120.093705555556,77
47.1738333333333,-122.023416666667,67
47.1845,-121.004888888889,67
47.26725,-117.934694444444,67
47.8384444444444,-117.852638888889,67
47.7115277777778,-122.563825,66
46.96,-123.776222222222,67
48.0774722222222,-120.010666666667,67
47.17125,-122.024833333333,67
47.0919722222222,-123.904638888889,67
47.6285277777778,-120.2035,67
45.6080166666667,-122.344233333333,67
46.6624666666667,-121.481033333333,67
47.33025,-122.598777777778,67
47.7533611111111,-119.220972222222,67
47.8190083333333,-119.149730555556,67
47.845,-119.12,67
47.8711111111111,-119.091388888889,67
48.0723055555556,-123.773888888889,67
48.0728333333333,-123.773472222222,67
48.341,-122.324416666667,67
47.8572777777778,-121.961444444444,66
47.4184166666667,-122.046305555556,66
48.0765805555556,-119.969688888889,66
47.6715555555555,-118.721583333333,66
47.7157777777778,-118.722,66
47.7586111111111,-118.7095,66
46.1472888888889,-122.917972222222,65
48.3610833333333,-119.584444444444,66
48.4739444444444,-120.177388888889,87
48.5326944444444,-121.88475,66
48.63,-122.467777777778,66
46.9147777777778,-117.085222222222,66
48.8651944444444,-117.373230555556,66
47.9498055555555,-119.535972222222,66
47.9435833333333,-119.555305555556,66
47.9433611111111,-119.573277777778,66
47.9679444444444,-119.651611111111,66
46.0991111111111,-122.966916666667,87
48.560275,-121.414777777778,66
46.2176666666667,-119.024944444444,66
47.4847222222222,-123.078333333333,66
47.23,-123.961666666667,66
47.23,-123.961666666667,66
46.5480277777778,-123.451027777778,66
47.4117722222222,-120.29345,66
48.915,-122.485,66
48.9192694444444,-122.485536111111,66
48.9291111111111,-122.485472222222,66
45.8194166666667,-121.149638888889,66
48.2733333333333,-124.355,66
48.5187222222222,-122.4445,66
47.9482555555556,-122.198452777778,66
47.9612722222222,-122.200705555556,66
46.3958333333333,-122.698111111111,65
47.0274722222222,-122.500861111111,96
47.0325277777778,-122.494361111111,96
48.9203888888889,-119.420583333333,65
48.8483333333333,-122.161111111111,65
46.7117361111111,-122.975502777778,65
46.41175,-122.926194444444,65
47.5979444444444,-122.3355,64
47.6,-122.338333333333,64
46.691,-122.969916666667,65
48.5573333333333,-122.444361111111,65
46.3900833333333,-117.923694444444,65
47.9535833333333,-117.487777777778,65
47.5333333333333,-121.958333333333,65
46.8565611111111,-123.037091666667,65
46.8975527777778,-123.019813888889,65
47.3982361111111,-121.39885,66
47.0566388888889,-124.049722222222,64
46.54925,-122.268722222222,64
47.975,-122.348333333333,29
47.115,-124.169166666667,64
47.5966111111111,-122.334638888889,63
47.59625,-122.333861111111,63
46.8991388888889,-123.999527777778,64
47.8640277777778,-121.800666666667,64
47.0990555555556,-123.190972222222,64
47.1249722222222,-123.113805555556,64
47.3750472222222,-122.835825,64
47.4672472222222,-120.338647222222,64
47.95,-122.301666666667,64
47.95,-122.301666666667,34
45.9898333333333,-122.360972222222,64
48.1177222222222,-123.663222222222,64
48.2742722222222,-121.910861111111,67
48.0518861111111,-122.184752777778,64
46.2215555555556,-119.137222222222,62
48.0433888888889,-122.180861111111,62
48.1636111111111,-123.944083333333,64
46.5981111111111,-122.901805555556,64
46.5980555555556,-122.902055555556,64
46.21725,-119.140861111111,64
47.807875,-118.765097222222,64
47.6616666666667,-120.641666666667,64
45.5833333333333,-122.395,62
45.5841138888889,-122.397525,62
46.3666666666667,-123.810638888889,63
48.3998888888889,-122.238305555556,64
48.7717777777778,-122.201666666667,64
48.7724166666667,-122.201638888889,64
48.7791944444444,-122.200055555556,64
47.7024444444444,-122.895527777778,64
48.35575,-122.203527777778,64
48.7818611111111,-122.194833333333,116
48.0126666666667,-122.189305555556,62
47.7872222222222,-117.403888888889,63
46.6666111111111,-122.980472222222,63
48.5143333333333,-121.673277777778,63
46.7619444444444,-122.192166666667,63
48.0646666666667,-122.184777777778,63
46.6053888888889,-122.906638888889,63
46.6053055555556,-122.906888888889,63
46.1956666666667,-119.776444444444,63
46.4128833333333,-122.889847222222,63
46.4128666666667,-122.890002777778,63
48.0348888888889,-122.1815,62
46.44525,-122.887666666667,63
47.2061666666667,-124.197666666667,63
46.9703055555556,-123.601305555556,63
46.9729722222222,-123.600972222222,63
46.9707222222222,-123.805555555556,61
48.4216666666667,-122.341333333333,63
47.3326944444444,-118.698722222222,63
47.4372777777778,-121.660055555556,63
47.4356194444444,-121.656819444444,63
46.47575,-122.883555555556,62
47.1041944444444,-122.588722222222,62
47.1043333333333,-122.588777777778,62
47.1185833333333,-122.557083333333,62
47.1271666666667,-122.542555555556,62
48.4065833333333,-122.331333333333,62
48.8087777777778,-122.199638888889,62
46.5820555555556,-123.618694444444,63
46.2315277777778,-119.131916666667,63
48.0304722222222,-122.182972222222,62
48.4173055555556,-122.332805555556,63
46.9176388888889,-123.958305555556,63
46.9433333333333,-123.853333333333,63
47.1936388888889,-119.68725,63
46.96275,-117.328166666667,62
46.3766666666667,-120.641666666667,62
46.2168611111111,-119.138,62
46.1366666666667,-118.166888888889,62
47.0096666666667,-119.138055555556,62
47.0683333333333,-119.208333333333,62
47.6336472222222,-122.1877,62
47.6351,-122.187336111111,62
47.6733611111111,-117.28275,62
47.6711666666667,-121.908416666667,62
48.1651083333333,-123.952752777778,62
47.35645,-122.2494,62
48.2133333333333,-122.218333333333,62
47.4768888888889,-123.929472222222,62
45.9906166666667,-121.519283333333,69
46.1698611111111,-118.383111111111,61
46.1706111111111,-118.383472222222,61
48.4255,-122.337888888889,62
46.8188888888889,-119.366472222222,61
48.0115277777778,-122.19,61
48.0116388888889,-122.190388888889,61
48.4433055555556,-122.341027777778,61
48.4357222222222,-122.341083333333,61
48.4588055555556,-122.341388888889,62
48.4588055555556,-122.341611111111,62
47.815,-121.98,62
47.8288055555556,-121.970277777778,62
48.4705,-122.341972222222,61
47.1414222222222,-119.268897222222,61
47.2613888888889,-119.455833333333,61
48.8527777777778,-122.581611111111,61
46.86175,-124.071055555556,61
47.5375833333333,-122.334694444444,60
47.0483333333333,-124.04,61
47.0508333333333,-124.042416666667,60
47.7328333333333,-122.146027777778,61
46.81145,-119.189202777778,61
45.9275388888889,-122.756016666667,61
47.0069027777778,-122.908161111111,61
47.3030277777778,-122.23975,61
48.0741388888889,-123.680305555556,89
48.0676388888889,-123.618138888889,89
47.0164722222222,-122.906472222222,60
47.7061388888889,-122.180055555556,60
46.7343888888889,-117.177555555556,61
46.2290277777778,-123.394111111111,61
47.355,-120.105,61
45.5873055555556,-122.485916666667,59
48.492425,-121.550211111111,61
47.0558333333333,-124.163222222222,61
47.23775,-124.214222222222,61
46.3205277777778,-120.225194444444,60
46.2835555555556,-120.169916666667,60
46.2763888888889,-120.159138888889,60
46.27425,-120.155944444444,60
46.2666666666667,-120.1445,60
46.2595,-120.133833333333,60
46.2152777777778,-119.143722222222,60
47.3035833333333,-122.232944444444,60
47.0235,-122.903555555556,60
48.8890833333333,-121.941555555556,60
46.79875,-123.746055555556,87
46.2152777777778,-119.144722222222,60
46.8114722222222,-119.179611111111,60
46.8115277777778,-119.176888888889,60
48.1065833333333,-123.462611111111,60
47.4069444444444,-122.819444444444,60
47.0207083333333,-122.906136111111,60
47.6653333333333,-117.175083333333,59
47.6654444444444,-117.15375,60
47.1403888888889,-122.092777777778,60
47.0249444444444,-122.898527777778,60
47.6656138888889,-117.132791666667,60
48.09125,-122.816,60
46.3485555555556,-123.958027777778,60
47.0038333333333,-124.0015,60
47.0311111111111,-124.0255,60
47.48,-123.959166666667,60
47.3933333333333,-121.388333333333,60
47.5106111111111,-120.631388888889,60
45.8438888888889,-120.796361111111,60
47.5281666666667,-122.6775,60
